patch_id,region_id,image_path,mask_path,non_background_ratio,classes_present,split
svo_airport_small_17_79161_40822,svo_airport_small,images/patches_512/svo_airport_small_17_79161_40822.png,masks/patches_512/svo_airport_small_17_79161_40822.png,1.0,"1,2,3,4",train
moscow_suburb_small_17_79302_40860,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79302_40860.png,masks/patches_512/moscow_suburb_small_17_79302_40860.png,1.0,"2,3,4",train
moscow_suburb_small_17_79313_40853,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79313_40853.png,masks/patches_512/moscow_suburb_small_17_79313_40853.png,1.0,"2,3,4",train
moscow_city_small_17_79230_40988,moscow_city_small,images/patches_512/moscow_city_small_17_79230_40988.png,masks/patches_512/moscow_city_small_17_79230_40988.png,0.566189,"2,3,4",train
svo_airport_small_17_79161_40836,svo_airport_small,images/patches_512/svo_airport_small_17_79161_40836.png,masks/patches_512/svo_airport_small_17_79161_40836.png,1.0,"2,3,4",train
moscow_suburb_small_17_79313_40852,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79313_40852.png,masks/patches_512/moscow_suburb_small_17_79313_40852.png,1.0,"2,3,4",train
moscow_suburb_small_17_79302_40875,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79302_40875.png,masks/patches_512/moscow_suburb_small_17_79302_40875.png,1.0,"2,3,4",train
svo_airport_small_17_79161_40837,svo_airport_small,images/patches_512/svo_airport_small_17_79161_40837.png,masks/patches_512/svo_airport_small_17_79161_40837.png,1.0,"2,3,4",train
moscow_city_small_17_79230_40989,moscow_city_small,images/patches_512/moscow_city_small_17_79230_40989.png,masks/patches_512/moscow_city_small_17_79230_40989.png,0.622871,"2,3,4",train
moscow_suburb_small_17_79302_40861,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79302_40861.png,masks/patches_512/moscow_suburb_small_17_79302_40861.png,1.0,"2,3,4",train
svo_airport_small_17_79161_40823,svo_airport_small,images/patches_512/svo_airport_small_17_79161_40823.png,masks/patches_512/svo_airport_small_17_79161_40823.png,1.0,"1,2,3,4",train
moscow_city_small_17_79221_40992,moscow_city_small,images/patches_512/moscow_city_small_17_79221_40992.png,masks/patches_512/moscow_city_small_17_79221_40992.png,0.756756,"1,2,3,4",train
moscow_suburb_small_17_79302_40849,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79302_40849.png,masks/patches_512/moscow_suburb_small_17_79302_40849.png,1.0,"2,3,4",train
svo_airport_small_17_79170_40838,svo_airport_small,images/patches_512/svo_airport_small_17_79170_40838.png,masks/patches_512/svo_airport_small_17_79170_40838.png,1.0,"1,2,3,4",train
moscow_city_small_17_79221_40986,moscow_city_small,images/patches_512/moscow_city_small_17_79221_40986.png,masks/patches_512/moscow_city_small_17_79221_40986.png,0.649666,"2,3,4",train
svo_airport_small_17_79158_40842,svo_airport_small,images/patches_512/svo_airport_small_17_79158_40842.png,masks/patches_512/svo_airport_small_17_79158_40842.png,1.0,"2,3,4",train
krasnodar_fields_small_17_79673_46793,krasnodar_fields_small,images/patches_512/krasnodar_fields_small_17_79673_46793.png,masks/patches_512/krasnodar_fields_small_17_79673_46793.png,1.0,"2,3,4",val
rostov_open_small_17_80196_45977,rostov_open_small,images/patches_512/rostov_open_small_17_80196_45977.png,masks/patches_512/rostov_open_small_17_80196_45977.png,1.0,"1,2,3,4",train
moscow_city_small_17_79221_40979,moscow_city_small,images/patches_512/moscow_city_small_17_79221_40979.png,masks/patches_512/moscow_city_small_17_79221_40979.png,0.568165,"1,3,4",train
svo_airport_small_17_79152_40825,svo_airport_small,images/patches_512/svo_airport_small_17_79152_40825.png,masks/patches_512/svo_airport_small_17_79152_40825.png,1.0,"2,3,4",train
moscow_city_small_17_79230_40976,moscow_city_small,images/patches_512/moscow_city_small_17_79230_40976.png,masks/patches_512/moscow_city_small_17_79230_40976.png,0.797565,"1,2,3,4",train
moscow_suburb_small_17_79301_40841,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79301_40841.png,masks/patches_512/moscow_suburb_small_17_79301_40841.png,1.0,"1,2,3,4",train
svo_airport_small_17_79162_40817,svo_airport_small,images/patches_512/svo_airport_small_17_79162_40817.png,masks/patches_512/svo_airport_small_17_79162_40817.png,1.0,"2,3,4",train
moscow_suburb_small_17_79301_40855,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79301_40855.png,masks/patches_512/moscow_suburb_small_17_79301_40855.png,1.0,"2,3,4",train
moscow_city_small_17_79233_40981,moscow_city_small,images/patches_512/moscow_city_small_17_79233_40981.png,masks/patches_512/moscow_city_small_17_79233_40981.png,0.693726,"2,3,4",train
moscow_city_small_17_79233_40995,moscow_city_small,images/patches_512/moscow_city_small_17_79233_40995.png,masks/patches_512/moscow_city_small_17_79233_40995.png,0.423649,"2,3,4",train
moscow_suburb_small_17_79301_40869,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79301_40869.png,masks/patches_512/moscow_suburb_small_17_79301_40869.png,1.0,"2,3,4",train
moscow_city_small_17_79222_40965,moscow_city_small,images/patches_512/moscow_city_small_17_79222_40965.png,masks/patches_512/moscow_city_small_17_79222_40965.png,0.66761,"1,2,3,4",train
moscow_city_small_17_79222_40971,moscow_city_small,images/patches_512/moscow_city_small_17_79222_40971.png,masks/patches_512/moscow_city_small_17_79222_40971.png,0.569286,"2,3,4",train
svo_airport_small_17_79154_40822,svo_airport_small,images/patches_512/svo_airport_small_17_79154_40822.png,masks/patches_512/svo_airport_small_17_79154_40822.png,1.0,"1,2,3,4",train
moscow_city_small_17_79236_40971,moscow_city_small,images/patches_512/moscow_city_small_17_79236_40971.png,masks/patches_512/moscow_city_small_17_79236_40971.png,0.733662,"2,3,4",train
moscow_suburb_small_17_79318_40856,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79318_40856.png,masks/patches_512/moscow_suburb_small_17_79318_40856.png,1.0,"2,3,4",train
moscow_suburb_small_17_79318_40842,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79318_40842.png,masks/patches_512/moscow_suburb_small_17_79318_40842.png,1.0,"2,3,4",train
moscow_suburb_small_17_79309_40865,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79309_40865.png,masks/patches_512/moscow_suburb_small_17_79309_40865.png,1.0,"1,2,3,4",train
moscow_city_small_17_79236_40965,moscow_city_small,images/patches_512/moscow_city_small_17_79236_40965.png,masks/patches_512/moscow_city_small_17_79236_40965.png,0.755592,"2,3,4",train
moscow_suburb_small_17_79297_40856,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79297_40856.png,masks/patches_512/moscow_suburb_small_17_79297_40856.png,1.0,"2,3,4",train
moscow_suburb_small_17_79297_40842,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79297_40842.png,masks/patches_512/moscow_suburb_small_17_79297_40842.png,1.0,"1,2,3,4",train
moscow_suburb_small_17_79309_40859,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79309_40859.png,masks/patches_512/moscow_suburb_small_17_79309_40859.png,1.0,"2,3,4",train
moscow_city_small_17_79219_40984,moscow_city_small,images/patches_512/moscow_city_small_17_79219_40984.png,masks/patches_512/moscow_city_small_17_79219_40984.png,0.584839,"2,3,4",train
moscow_suburb_small_17_79315_40869,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79315_40869.png,masks/patches_512/moscow_suburb_small_17_79315_40869.png,1.0,"2,3,4",train
moscow_city_small_17_79227_40995,moscow_city_small,images/patches_512/moscow_city_small_17_79227_40995.png,masks/patches_512/moscow_city_small_17_79227_40995.png,0.436115,"2,3,4",train
moscow_city_small_17_79227_40981,moscow_city_small,images/patches_512/moscow_city_small_17_79227_40981.png,masks/patches_512/moscow_city_small_17_79227_40981.png,0.740307,"1,2,3,4",train
moscow_city_small_17_79219_40990,moscow_city_small,images/patches_512/moscow_city_small_17_79219_40990.png,masks/patches_512/moscow_city_small_17_79219_40990.png,0.623962,"2,3,4",train
svo_airport_small_17_79159_40821,svo_airport_small,images/patches_512/svo_airport_small_17_79159_40821.png,masks/patches_512/svo_airport_small_17_79159_40821.png,1.0,"2,3,4",train
moscow_suburb_small_17_79304_40872,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79304_40872.png,masks/patches_512/moscow_suburb_small_17_79304_40872.png,1.0,"2,3,4",train
moscow_suburb_small_17_79315_40855,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79315_40855.png,masks/patches_512/moscow_suburb_small_17_79315_40855.png,1.0,"2,3,4",train
moscow_suburb_small_17_79315_40841,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79315_40841.png,masks/patches_512/moscow_suburb_small_17_79315_40841.png,1.0,"1,2,3,4",train
moscow_suburb_small_17_79304_40866,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79304_40866.png,masks/patches_512/moscow_suburb_small_17_79304_40866.png,1.0,"2,3,4",train
moscow_city_small_17_79224_40976,moscow_city_small,images/patches_512/moscow_city_small_17_79224_40976.png,masks/patches_512/moscow_city_small_17_79224_40976.png,0.690624,"1,2,3,4",train
moscow_city_small_17_79238_40985,moscow_city_small,images/patches_512/moscow_city_small_17_79238_40985.png,masks/patches_512/moscow_city_small_17_79238_40985.png,0.583057,"2,3,4",train
moscow_city_small_17_79235_40979,moscow_city_small,images/patches_512/moscow_city_small_17_79235_40979.png,masks/patches_512/moscow_city_small_17_79235_40979.png,0.879513,"1,2,3,4",train
moscow_city_small_17_79238_40991,moscow_city_small,images/patches_512/moscow_city_small_17_79238_40991.png,masks/patches_512/moscow_city_small_17_79238_40991.png,0.453247,"2,3,4",train
moscow_city_small_17_79235_40986,moscow_city_small,images/patches_512/moscow_city_small_17_79235_40986.png,masks/patches_512/moscow_city_small_17_79235_40986.png,0.569771,"3,4",train
moscow_suburb_small_17_79299_40861,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79299_40861.png,masks/patches_512/moscow_suburb_small_17_79299_40861.png,1.0,"2,3,4",train
moscow_suburb_small_17_79316_40849,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79316_40849.png,masks/patches_512/moscow_suburb_small_17_79316_40849.png,1.0,"2,3,4",train
karelia_forest_small_17_76714_36704,karelia_forest_small,images/patches_512/karelia_forest_small_17_76714_36704.png,masks/patches_512/karelia_forest_small_17_76714_36704.png,1.0,"1,2,4",test
moscow_suburb_small_17_79299_40875,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79299_40875.png,masks/patches_512/moscow_suburb_small_17_79299_40875.png,1.0,"2,3",train
moscow_city_small_17_79235_40992,moscow_city_small,images/patches_512/moscow_city_small_17_79235_40992.png,masks/patches_512/moscow_city_small_17_79235_40992.png,0.563004,"2,3,4",train
moscow_suburb_small_17_79316_40861,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79316_40861.png,masks/patches_512/moscow_suburb_small_17_79316_40861.png,1.0,"2,3,4",train
moscow_city_small_17_79224_40989,moscow_city_small,images/patches_512/moscow_city_small_17_79224_40989.png,masks/patches_512/moscow_city_small_17_79224_40989.png,0.999786,"1,2,3,4",train
moscow_suburb_small_17_79316_40875,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79316_40875.png,masks/patches_512/moscow_suburb_small_17_79316_40875.png,1.0,"2,3,4",train
moscow_city_small_17_79229_40975,moscow_city_small,images/patches_512/moscow_city_small_17_79229_40975.png,masks/patches_512/moscow_city_small_17_79229_40975.png,0.763889,"1,2,3,4",train
moscow_suburb_small_17_79307_40852,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79307_40852.png,masks/patches_512/moscow_suburb_small_17_79307_40852.png,1.0,"1,2,3,4",train
moscow_suburb_small_17_79316_40863,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79316_40863.png,masks/patches_512/moscow_suburb_small_17_79316_40863.png,1.0,"2,3,4",train
moscow_suburb_small_17_79307_40844,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79307_40844.png,masks/patches_512/moscow_suburb_small_17_79307_40844.png,1.0,"2,3,4",train
moscow_suburb_small_17_79307_40850,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79307_40850.png,masks/patches_512/moscow_suburb_small_17_79307_40850.png,1.0,"1,2,3,4",train
moscow_suburb_small_17_79316_40877,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79316_40877.png,masks/patches_512/moscow_suburb_small_17_79316_40877.png,1.0,"1,2,3,4",train
moscow_city_small_17_79229_40977,moscow_city_small,images/patches_512/moscow_city_small_17_79229_40977.png,masks/patches_512/moscow_city_small_17_79229_40977.png,0.686771,"1,2,3,4",train
moscow_suburb_small_17_79299_40863,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79299_40863.png,masks/patches_512/moscow_suburb_small_17_79299_40863.png,1.0,"2,3,4",train
moscow_city_small_17_79238_40978,moscow_city_small,images/patches_512/moscow_city_small_17_79238_40978.png,masks/patches_512/moscow_city_small_17_79238_40978.png,0.93713,"1,3,4",train
moscow_city_small_17_79235_40984,moscow_city_small,images/patches_512/moscow_city_small_17_79235_40984.png,masks/patches_512/moscow_city_small_17_79235_40984.png,0.602062,"2,3,4",train
moscow_city_small_17_79235_40990,moscow_city_small,images/patches_512/moscow_city_small_17_79235_40990.png,masks/patches_512/moscow_city_small_17_79235_40990.png,0.648216,"2,3,4",train
svo_airport_small_17_79172_40845,svo_airport_small,images/patches_512/svo_airport_small_17_79172_40845.png,masks/patches_512/svo_airport_small_17_79172_40845.png,1.0,"2,3,4",train
moscow_suburb_small_17_79294_40860,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79294_40860.png,masks/patches_512/moscow_suburb_small_17_79294_40860.png,1.0,"2,3,4",train
svo_airport_small_17_79157_40828,svo_airport_small,images/patches_512/svo_airport_small_17_79157_40828.png,masks/patches_512/svo_airport_small_17_79157_40828.png,1.0,"2,3,4",train
svo_airport_small_17_79169_40839,svo_airport_small,images/patches_512/svo_airport_small_17_79169_40839.png,masks/patches_512/svo_airport_small_17_79169_40839.png,1.0,"1,2,3,4",train
moscow_city_small_17_79238_40987,moscow_city_small,images/patches_512/moscow_city_small_17_79238_40987.png,masks/patches_512/moscow_city_small_17_79238_40987.png,0.532967,"2,3,4",train
moscow_city_small_17_79238_40993,moscow_city_small,images/patches_512/moscow_city_small_17_79238_40993.png,masks/patches_512/moscow_city_small_17_79238_40993.png,0.594055,"2,3,4",train
moscow_suburb_small_17_79294_40848,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79294_40848.png,masks/patches_512/moscow_suburb_small_17_79294_40848.png,1.0,"2,3,4",train
moscow_city_small_17_79224_40974,moscow_city_small,images/patches_512/moscow_city_small_17_79224_40974.png,masks/patches_512/moscow_city_small_17_79224_40974.png,0.645195,"1,2,3,4",train
moscow_city_small_17_79229_40988,moscow_city_small,images/patches_512/moscow_city_small_17_79229_40988.png,masks/patches_512/moscow_city_small_17_79229_40988.png,0.513847,"2,3,4",train
moscow_suburb_small_17_79315_40857,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79315_40857.png,masks/patches_512/moscow_suburb_small_17_79315_40857.png,1.0,"2,3,4",train
moscow_suburb_small_17_79304_40870,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79304_40870.png,masks/patches_512/moscow_suburb_small_17_79304_40870.png,1.0,"2,3,4",train
svo_airport_small_17_79159_40823,svo_airport_small,images/patches_512/svo_airport_small_17_79159_40823.png,masks/patches_512/svo_airport_small_17_79159_40823.png,1.0,"2,3,4",train
moscow_suburb_small_17_79304_40864,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79304_40864.png,masks/patches_512/moscow_suburb_small_17_79304_40864.png,1.0,"2,3,4",train
moscow_suburb_small_17_79315_40843,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79315_40843.png,masks/patches_512/moscow_suburb_small_17_79315_40843.png,1.0,"1,2,3,4",train
moscow_city_small_17_79219_40986,moscow_city_small,images/patches_512/moscow_city_small_17_79219_40986.png,masks/patches_512/moscow_city_small_17_79219_40986.png,0.581211,"2,3,4",train
svo_airport_small_17_79153_40844,svo_airport_small,images/patches_512/svo_airport_small_17_79153_40844.png,masks/patches_512/svo_airport_small_17_79153_40844.png,1.0,"1,2,3,4",train
moscow_city_small_17_79219_40992,moscow_city_small,images/patches_512/moscow_city_small_17_79219_40992.png,masks/patches_512/moscow_city_small_17_79219_40992.png,0.460732,"2,3,4",train
moscow_city_small_17_79227_40983,moscow_city_small,images/patches_512/moscow_city_small_17_79227_40983.png,masks/patches_512/moscow_city_small_17_79227_40983.png,0.822136,"1,2,3,4",train
moscow_suburb_small_17_79318_40868,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79318_40868.png,masks/patches_512/moscow_suburb_small_17_79318_40868.png,1.0,"2,3,4",train
moscow_city_small_17_79227_40968,moscow_city_small,images/patches_512/moscow_city_small_17_79227_40968.png,masks/patches_512/moscow_city_small_17_79227_40968.png,0.769356,"2,3,4",train
moscow_city_small_17_79219_40979,moscow_city_small,images/patches_512/moscow_city_small_17_79219_40979.png,masks/patches_512/moscow_city_small_17_79219_40979.png,0.584961,"1,2,3,4",train
moscow_suburb_small_17_79318_40854,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79318_40854.png,masks/patches_512/moscow_suburb_small_17_79318_40854.png,1.0,"2,3,4",train
moscow_city_small_17_79236_40973,moscow_city_small,images/patches_512/moscow_city_small_17_79236_40973.png,masks/patches_512/moscow_city_small_17_79236_40973.png,0.784847,"2,3,4",train
svo_airport_small_17_79154_40820,svo_airport_small,images/patches_512/svo_airport_small_17_79154_40820.png,masks/patches_512/svo_airport_small_17_79154_40820.png,1.0,"1,2,3,4",train
moscow_suburb_small_17_79297_40868,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79297_40868.png,masks/patches_512/moscow_suburb_small_17_79297_40868.png,1.0,"2,3,4",train
moscow_city_small_17_79236_40967,moscow_city_small,images/patches_512/moscow_city_small_17_79236_40967.png,masks/patches_512/moscow_city_small_17_79236_40967.png,0.714909,"3,4",train
moscow_city_small_17_79222_40967,moscow_city_small,images/patches_512/moscow_city_small_17_79222_40967.png,masks/patches_512/moscow_city_small_17_79222_40967.png,0.742908,"1,2,3,4",train
moscow_city_small_17_79222_40973,moscow_city_small,images/patches_512/moscow_city_small_17_79222_40973.png,masks/patches_512/moscow_city_small_17_79222_40973.png,0.680527,"2,3,4",train
moscow_city_small_17_79233_40968,moscow_city_small,images/patches_512/moscow_city_small_17_79233_40968.png,masks/patches_512/moscow_city_small_17_79233_40968.png,0.76445,"1,2,3,4",train
moscow_city_small_17_79233_40983,moscow_city_small,images/patches_512/moscow_city_small_17_79233_40983.png,masks/patches_512/moscow_city_small_17_79233_40983.png,0.602676,"2,3,4",train
moscow_suburb_small_17_79310_40858,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79310_40858.png,masks/patches_512/moscow_suburb_small_17_79310_40858.png,1.0,"2,3,4",train
krasnodar_fields_small_17_79652_46784,krasnodar_fields_small,images/patches_512/krasnodar_fields_small_17_79652_46784.png,masks/patches_512/krasnodar_fields_small_17_79652_46784.png,1.0,"1,2",val
moscow_suburb_small_17_79301_40843,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79301_40843.png,masks/patches_512/moscow_suburb_small_17_79301_40843.png,1.0,"1,2,3,4",train
moscow_suburb_small_17_79310_40864,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79310_40864.png,masks/patches_512/moscow_suburb_small_17_79310_40864.png,1.0,"2,3,4",train
svo_airport_small_17_79173_40832,svo_airport_small,images/patches_512/svo_airport_small_17_79173_40832.png,masks/patches_512/svo_airport_small_17_79173_40832.png,1.0,"1,2,3,4",train
moscow_suburb_small_17_79301_40857,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79301_40857.png,masks/patches_512/moscow_suburb_small_17_79301_40857.png,1.0,"2,3,4",train
karelia_forest_small_17_76716_36745,karelia_forest_small,images/patches_512/karelia_forest_small_17_76716_36745.png,masks/patches_512/karelia_forest_small_17_76716_36745.png,1.0,"1,2",test
moscow_city_small_17_79230_40974,moscow_city_small,images/patches_512/moscow_city_small_17_79230_40974.png,masks/patches_512/moscow_city_small_17_79230_40974.png,0.768345,"1,2,3,4",train
svo_airport_small_17_79152_40827,svo_airport_small,images/patches_512/svo_airport_small_17_79152_40827.png,masks/patches_512/svo_airport_small_17_79152_40827.png,1.0,"2,3,4",train
karelia_forest_small_17_76711_36721,karelia_forest_small,images/patches_512/karelia_forest_small_17_76711_36721.png,masks/patches_512/karelia_forest_small_17_76711_36721.png,1.0,"1,2",test
moscow_city_small_17_79221_40990,moscow_city_small,images/patches_512/moscow_city_small_17_79221_40990.png,masks/patches_512/moscow_city_small_17_79221_40990.png,0.556072,"1,2,3,4",train
moscow_city_small_17_79221_40984,moscow_city_small,images/patches_512/moscow_city_small_17_79221_40984.png,masks/patches_512/moscow_city_small_17_79221_40984.png,0.557354,"3,4",train
karelia_forest_small_17_76711_36735,karelia_forest_small,images/patches_512/karelia_forest_small_17_76711_36735.png,masks/patches_512/karelia_forest_small_17_76711_36735.png,1.0,"1,2,4",test
svo_airport_small_17_79161_40835,svo_airport_small,images/patches_512/svo_airport_small_17_79161_40835.png,masks/patches_512/svo_airport_small_17_79161_40835.png,1.0,"2,3,4",train
moscow_suburb_small_17_79313_40850,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79313_40850.png,masks/patches_512/moscow_suburb_small_17_79313_40850.png,1.0,"2,3,4",train
moscow_suburb_small_17_79313_40844,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79313_40844.png,masks/patches_512/moscow_suburb_small_17_79313_40844.png,1.0,"2,3,4",train
moscow_suburb_small_17_79302_40863,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79302_40863.png,masks/patches_512/moscow_suburb_small_17_79302_40863.png,1.0,"2,3,4",train
svo_airport_small_17_79161_40821,svo_airport_small,images/patches_512/svo_airport_small_17_79161_40821.png,masks/patches_512/svo_airport_small_17_79161_40821.png,1.0,"2,3,4",train
svo_airport_small_17_79161_40820,svo_airport_small,images/patches_512/svo_airport_small_17_79161_40820.png,masks/patches_512/svo_airport_small_17_79161_40820.png,1.0,"1,2,3,4",train
moscow_suburb_small_17_79302_40862,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79302_40862.png,masks/patches_512/moscow_suburb_small_17_79302_40862.png,1.0,"2,3,4",train
moscow_suburb_small_17_79313_40851,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79313_40851.png,masks/patches_512/moscow_suburb_small_17_79313_40851.png,1.0,"2,3,4",train
moscow_city_small_17_79221_40985,moscow_city_small,images/patches_512/moscow_city_small_17_79221_40985.png,masks/patches_512/moscow_city_small_17_79221_40985.png,0.588947,"2,3,4",train
moscow_city_small_17_79221_40991,moscow_city_small,images/patches_512/moscow_city_small_17_79221_40991.png,masks/patches_512/moscow_city_small_17_79221_40991.png,0.698959,"1,2,3,4",train
svo_airport_small_17_79152_40826,svo_airport_small,images/patches_512/svo_airport_small_17_79152_40826.png,masks/patches_512/svo_airport_small_17_79152_40826.png,1.0,"2,3,4",train
moscow_city_small_17_79230_40975,moscow_city_small,images/patches_512/moscow_city_small_17_79230_40975.png,masks/patches_512/moscow_city_small_17_79230_40975.png,0.770618,"1,2,3,4",train
moscow_suburb_small_17_79301_40856,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79301_40856.png,masks/patches_512/moscow_suburb_small_17_79301_40856.png,1.0,"2,3,4",train
moscow_suburb_small_17_79301_40842,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79301_40842.png,masks/patches_512/moscow_suburb_small_17_79301_40842.png,1.0,"1,2,3,4",train
moscow_suburb_small_17_79310_40865,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79310_40865.png,masks/patches_512/moscow_suburb_small_17_79310_40865.png,1.0,"1,2,3,4",train
krasnodar_fields_small_17_79652_46785,krasnodar_fields_small,images/patches_512/krasnodar_fields_small_17_79652_46785.png,masks/patches_512/krasnodar_fields_small_17_79652_46785.png,1.0,"1,2",val
moscow_city_small_17_79233_40982,moscow_city_small,images/patches_512/moscow_city_small_17_79233_40982.png,masks/patches_512/moscow_city_small_17_79233_40982.png,0.661209,"2,3,4",train
moscow_suburb_small_17_79310_40859,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79310_40859.png,masks/patches_512/moscow_suburb_small_17_79310_40859.png,1.0,"2,3,4",train
moscow_city_small_17_79233_40969,moscow_city_small,images/patches_512/moscow_city_small_17_79233_40969.png,masks/patches_512/moscow_city_small_17_79233_40969.png,0.757366,"1,2,3,4",train
moscow_city_small_17_79222_40972,moscow_city_small,images/patches_512/moscow_city_small_17_79222_40972.png,masks/patches_512/moscow_city_small_17_79222_40972.png,0.625866,"2,3,4",train
moscow_city_small_17_79222_40966,moscow_city_small,images/patches_512/moscow_city_small_17_79222_40966.png,masks/patches_512/moscow_city_small_17_79222_40966.png,0.689117,"1,2,3,4",train
moscow_city_small_17_79236_40966,moscow_city_small,images/patches_512/moscow_city_small_17_79236_40966.png,masks/patches_512/moscow_city_small_17_79236_40966.png,0.736668,"2,3,4",train
moscow_suburb_small_17_79318_40841,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79318_40841.png,masks/patches_512/moscow_suburb_small_17_79318_40841.png,1.0,"2,3,4",train
moscow_suburb_small_17_79318_40855,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79318_40855.png,masks/patches_512/moscow_suburb_small_17_79318_40855.png,1.0,"2,3,4",train
moscow_suburb_small_17_79297_40869,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79297_40869.png,masks/patches_512/moscow_suburb_small_17_79297_40869.png,1.0,"2,3,4",train
svo_airport_small_17_79154_40821,svo_airport_small,images/patches_512/svo_airport_small_17_79154_40821.png,masks/patches_512/svo_airport_small_17_79154_40821.png,1.0,"1,2,3,4",train
moscow_city_small_17_79236_40972,moscow_city_small,images/patches_512/moscow_city_small_17_79236_40972.png,masks/patches_512/moscow_city_small_17_79236_40972.png,0.765648,"2,3,4",train
moscow_suburb_small_17_79297_40841,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79297_40841.png,masks/patches_512/moscow_suburb_small_17_79297_40841.png,1.0,"2,3,4",train
svo_airport_small_17_79160_40843,svo_airport_small,images/patches_512/svo_airport_small_17_79160_40843.png,masks/patches_512/svo_airport_small_17_79160_40843.png,1.0,"2,3,4",train
moscow_city_small_17_79219_40978,moscow_city_small,images/patches_512/moscow_city_small_17_79219_40978.png,masks/patches_512/moscow_city_small_17_79219_40978.png,0.610443,"1,2,3,4",train
moscow_city_small_17_79227_40969,moscow_city_small,images/patches_512/moscow_city_small_17_79227_40969.png,masks/patches_512/moscow_city_small_17_79227_40969.png,0.713776,"2,3,4",train
moscow_suburb_small_17_79318_40869,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79318_40869.png,masks/patches_512/moscow_suburb_small_17_79318_40869.png,1.0,"2,3,4",train
moscow_suburb_small_17_79304_40859,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79304_40859.png,masks/patches_512/moscow_suburb_small_17_79304_40859.png,1.0,"1,2,3,4",train
moscow_city_small_17_79227_40982,moscow_city_small,images/patches_512/moscow_city_small_17_79227_40982.png,masks/patches_512/moscow_city_small_17_79227_40982.png,0.751884,"1,2,3,4",train
moscow_city_small_17_79219_40993,moscow_city_small,images/patches_512/moscow_city_small_17_79219_40993.png,masks/patches_512/moscow_city_small_17_79219_40993.png,0.45459,"2,3,4",train
moscow_city_small_17_79219_40987,moscow_city_small,images/patches_512/moscow_city_small_17_79219_40987.png,masks/patches_512/moscow_city_small_17_79219_40987.png,0.463612,"2,3,4",train
